Aircraft,Flight Phase,Date,Fault Text,Maintenance Message
1419,Enroute Cruise,2008-08-15 13:30:00,FDE_G_System2,MMSG_I_System2
1419,Taxi-Out,2008-08-15 13:30:00,FDE_G_System2,MMSG_D_System2
1419,Enroute Cruise,2008-08-16 04:30:00,FDE_G_System2,MMSG_I_System2
1419,Taxi-Out,2008-08-16 04:30:00,FDE_G_System2,MMSG_D_System2
1419,Initial Climb,2008-08-31 02:18:00,FDE_A_System3,MMSG_F_System3
1419,Initial Climb,2008-08-31 02:18:00,FDE_E_System3,MMSG_F_System3
1419,Engine Start,2008-09-05 02:05:00,FDE_H_System1,MMSG_E_System1
1419,Initial Climb,2008-09-07 15:52:00,FDE_A_System3,MMSG_F_System3
1419,Initial Climb,2008-09-07 15:52:00,FDE_E_System3,MMSG_F_System3
1419,Initial Climb,2008-09-11 02:13:00,FDE_A_System3,MMSG_F_System3
1419,Initial Climb,2008-09-11 02:13:00,FDE_E_System3,MMSG_F_System3
1419,Taxi-Out,2008-09-16 20:32:00,FDE_H_System1,MMSG_E_System1
1419,Taxi-Out,2008-09-29 20:27:00,FDE_H_System1,MMSG_E_System1
1419,Taxi-Out,2008-10-06 05:35:00,FDE_H_System1,MMSG_E_System1
1419,Taxi-Out,2008-10-13 04:40:00,FDE_H_System1,MMSG_E_System1
1419,Engine Start,2008-10-25 20:51:00,FDE_H_System1,MMSG_E_System1
1419,Taxi-Out,2008-10-26 20:00:00,FDE_H_System1,MMSG_E_System1
1419,Engine Start,2008-11-07 20:03:00,FDE_H_System1,MMSG_E_System1
1419,Engine Start,2008-11-10 21:03:00,FDE_D_System1,MMSG_E_System1
1419,Engine Start,2008-11-10 21:03:00,FDE_A_System1,MMSG_E_System1
1419,Taxi-Out,2008-11-10 21:03:00,FDE_C_System1,MMSG_O_System1
1419,Descent,2008-11-19 15:30:00,FDE_C_System2,MMSG_A_System2
1419,Descent,2008-11-19 15:30:00,FDE_B_System2,MMSG_A_System2
1419,Initial Climb,2008-11-30 19:59:00,FDE_C_System2,MMSG_B_System2
1419,Initial Climb,2008-11-30 19:59:00,FDE_C_System2,MMSG_A_System2
1419,Initial Climb,2008-11-30 19:59:00,FDE_B_System2,MMSG_B_System2
1419,Initial Climb,2008-11-30 19:59:00,FDE_B_System2,MMSG_A_System2
1419,Initial Climb,2008-12-01 20:53:00,FDE_C_System2,MMSG_B_System2
1419,Initial Climb,2008-12-01 20:53:00,FDE_C_System2,MMSG_A_System2
1419,Initial Climb,2008-12-01 20:53:00,FDE_B_System2,MMSG_B_System2
1419,Initial Climb,2008-12-01 20:53:00,FDE_B_System2,MMSG_A_System2
1419,Initial Climb,2008-12-02 20:05:00,FDE_C_System2,MMSG_B_System2
1419,Initial Climb,2008-12-02 20:05:00,FDE_C_System2,MMSG_A_System2
1419,Initial Climb,2008-12-02 20:05:00,FDE_B_System2,MMSG_B_System2
1419,Initial Climb,2008-12-02 20:05:00,FDE_B_System2,MMSG_A_System2
1419,Climb,2008-12-07 15:43:00,FDE_A_System2,MMSG_F_System2
1419,Climb,2008-12-07 15:43:00,FDE_E_System2,MMSG_F_System2
1419,Climb,2008-12-08 08:07:00,FDE_A_System2,MMSG_F_System2
1419,Climb,2008-12-08 08:07:00,FDE_E_System2,MMSG_F_System2
1419,Climb,2007-09-11 01:18:00,FDE_E_System1,MMSG_F_System1
1419,Climb,2007-09-11 01:18:00,FDE_A_System1,MMSG_F_System1
1419,Climb,2007-09-13 15:31:00,FDE_E_System1,MMSG_F_System1
1419,Climb,2007-09-13 15:31:00,FDE_A_System1,MMSG_F_System1
1419,Climb,2007-10-11 04:21:00,FDE_G_System4,MMSG_I_System4
1419,Climb,2007-10-12 15:17:00,FDE_G_System4,MMSG_I_System4
1419,Climb,2007-10-20 15:46:00,FDE_G_System2,MMSG_I_System2
1419,Climb,2007-11-02 15:20:00,FDE_G_System2,MMSG_I_System2
1419,Engine Start,2009-02-08 21:33:00,FDE_D_System3,MMSG_E_System3
1419,Engine Start,2009-02-08 21:33:00,FDE_A_System3,MMSG_E_System3
1419,Engine Start,2009-02-08 21:33:00,FDE_H_System3,MMSG_E_System3
1419,Taxi-Out,2009-02-28 14:21:00,FDE_F_System1,MMSG_L_System1
1419,Climb,2009-03-12 13:36:00,FDE_A_System3,MMSG_J_System3
1419,Climb,2009-03-12 13:36:00,FDE_F_System3,MMSG_J_System3
1419,Take off,2009-03-13 03:45:00,FDE_A_System3,MMSG_J_System3
1419,Take off,2009-03-13 03:45:00,FDE_F_System3,MMSG_J_System3
1419,,2009-03-17 16:05:00,FDE_G_System4,
1419,,2009-03-18 20:22:00,FDE_G_System4,
1419,Climb,2007-11-10 04:32:00,FDE_G_System2,MMSG_I_System2
1419,Climb,2007-11-16 02:54:00,FDE_E_System1,MMSG_F_System1
1419,Climb,2007-11-16 02:54:00,FDE_A_System1,MMSG_F_System1
1419,Climb,2007-12-18 04:37:00,FDE_E_System1,MMSG_F_System1
1419,Climb,2007-12-18 04:37:00,FDE_A_System1,MMSG_F_System1
1151,Power On,2006-03-25 03:31:00,FDE_Outhers00,MMSG_Others04
1151,Power On,2006-03-25 03:31:00,FDE_Outhers00,MMSG_Others04
1151,Enroute Cruise,2006-05-20 02:50:00,FDE_G_System1,MMSG_D_System1
1151,Taxi-Out,2006-06-01 22:28:00,FDE_M_System3,MMSG_O_System3
1151,Taxi-Out,2006-06-01 22:28:00,FDE_C_System3,MMSG_O_System3
1151,Approach Land,2006-06-16 01:58:00,FDE_F_System4,MMSG_J_System4
1151,Approach Land,2006-06-16 01:58:00,FDE_A_System4,MMSG_J_System4
1151,Take off,2006-06-16 15:47:00,FDE_F_System4,MMSG_J_System4
1151,Take off,2006-06-16 15:47:00,FDE_A_System4,MMSG_J_System4
1151,Descent,2006-07-25 12:40:00,FDE_C_System2,MMSG_A_System2
1151,Descent,2006-07-25 12:40:00,FDE_B_System2,MMSG_A_System2
1151,Descent,2006-08-03 20:05:00,FDE_C_System2,MMSG_A_System2
1151,Descent,2006-08-03 20:05:00,FDE_B_System2,MMSG_A_System2
1151,Climb,2006-08-11 05:09:00,FDE_G_System2,MMSG_I_System2
1151,Enroute Cruise,2006-08-11 19:33:00,FDE_C_System2,MMSG_A_System2
1151,Enroute Cruise,2006-08-11 19:33:00,FDE_B_System2,MMSG_A_System2
1151,Descent,2006-08-30 08:23:00,FDE_C_System2,MMSG_A_System2
1151,Descent,2006-08-30 08:23:00,FDE_B_System2,MMSG_A_System2
1151,Climb,2006-09-02 06:19:00,FDE_G_System2,MMSG_I_System2
1151,Climb,2006-09-14 05:36:00,FDE_G_System2,MMSG_I_System2
1151,Initial Climb,2006-09-18 02:20:00,FDE_D_System1,MMSG_O_System1
1151,Initial Climb,2006-09-18 02:20:00,FDE_C_System1,MMSG_O_System1
1151,Climb,2006-09-21 04:27:00,FDE_G_System2,MMSG_I_System2
1151,Power On,2006-09-22 15:57:00,FDE_A_System3,MMSG_Q_System3
1151,Power On,2006-09-22 15:57:00,FDE_Outhers01,MMSG_Others03
1151,Preflight,2006-09-22 15:57:00,FDE_B_System3,MMSG_U_System3
1151,Power On,2006-09-22 15:57:00,FDE_Outhers01,MMSG_Others03
1151,Preflight,2006-09-22 15:57:00,FDE_C_System3,MMSG_U_System3
1151,Power On,2006-09-22 15:57:00,FDE_F_System3,MMSG_R_System3
1151,Power On,2006-09-22 15:57:00,FDE_F_System3,MMSG_S_System3
1151,Power On,2006-09-22 15:57:00,FDE_F_System3,MMSG_Q_System3
1151,Initial Climb,2006-09-26 08:04:00,FDE_D_System1,MMSG_O_System1
1151,Initial Climb,2006-09-26 08:04:00,FDE_C_System1,MMSG_O_System1
1151,Initial Climb,2006-10-01 02:03:00,FDE_D_System1,MMSG_O_System1
1151,Initial Climb,2006-10-01 02:03:00,FDE_C_System1,MMSG_O_System1
1151,Initial Climb,2006-10-03 06:27:00,FDE_D_System1,MMSG_O_System1
1151,Initial Climb,2006-10-03 06:27:00,FDE_C_System1,MMSG_O_System1
1151,Taxi-Out,2006-10-17 15:51:00,FDE_F_System2,MMSG_L_System2
1151,Taxi-Out,2006-10-17 15:51:00,FDE_C_System2,MMSG_O_System2
1151,Power On,2006-10-17 15:51:00,FDE_Outhers02,MMSG_Others00
1151,Power On,2006-10-17 15:51:00,FDE_Outhers02,MMSG_Others00
1151,Taxi-Out,2006-10-23 15:44:00,FDE_Outhers01,MMSG_Others03
1151,Taxi-Out,2006-10-23 15:44:00,FDE_Outhers01,MMSG_Others03
1151,Climb,2006-11-02 23:55:00,FDE_G_System2,MMSG_I_System2
1151,Initial Climb,2006-11-09 12:37:00,FDE_D_System1,MMSG_O_System1
1151,Initial Climb,2006-11-09 12:37:00,FDE_C_System1,MMSG_O_System1
1151,Enroute Cruise,2006-11-13 15:21:00,FDE_G_System2,MMSG_I_System2
1151,,2006-11-14 15:46:00,FDE_G_System2,
1151,Descent,2006-11-15 03:31:00,FDE_F_System1,MMSG_K_System1
1151,Descent,2006-11-15 03:31:00,FDE_F_System1,MMSG_K_System1
1151,Taxi-Out,2006-11-15 03:31:00,FDE_F_System1,MMSG_L_System1
1151,,2006-11-15 03:31:00,FDE_G_System2,
1151,,2006-11-15 15:34:00,FDE_F_System1,
1151,Taxi-Out,2006-11-15 15:34:00,FDE_F_System1,MMSG_L_System1
1151,,2006-11-15 15:34:00,FDE_Outhers12,
1151,,2006-11-15 15:34:00,FDE_G_System2,
1151,,2006-11-16 03:11:00,FDE_G_System2,
1151,,2006-11-16 03:11:00,FDE_F_System1,
1151,Taxi-Out,2006-11-16 03:11:00,FDE_F_System1,MMSG_L_System1
1151,,2006-11-16 15:40:00,FDE_F_System1,
1151,,2006-11-16 15:40:00,FDE_G_System2,
1151,Taxi-Out,2006-11-16 15:40:00,FDE_F_System1,MMSG_L_System1
1151,,2006-11-17 02:41:00,FDE_F_System1,
1151,Taxi-Out,2006-11-17 02:41:00,FDE_F_System1,MMSG_L_System1
1151,,2006-11-17 02:41:00,FDE_G_System2,
1151,,2006-11-17 15:40:00,FDE_G_System2,
1151,,2006-11-17 15:40:00,FDE_F_System1,
1151,,2006-11-17 15:40:00,FDE_Outhers12,
1151,,2006-11-18 02:55:00,FDE_F_System1,
1151,,2006-11-18 02:55:00,FDE_G_System2,
1151,,2006-11-18 15:20:00,FDE_F_System1,
1151,Taxi-Out,2006-11-18 15:20:00,FDE_F_System1,MMSG_L_System1
1151,,2006-11-19 02:41:00,FDE_F_System1,
1151,,2006-11-19 15:15:00,FDE_F_System1,
1151,Descent,2006-11-19 15:15:00,FDE_F_System1,MMSG_K_System1
1151,Taxi-Out,2006-11-19 15:15:00,FDE_F_System1,MMSG_L_System1
1151,,2006-11-20 04:57:00,FDE_F_System1,
1151,Taxi-Out,2006-11-20 04:57:00,FDE_F_System1,MMSG_L_System1
1151,Taxi-Out,2006-11-20 20:46:00,FDE_F_System1,MMSG_L_System1
1151,,2006-11-21 15:56:00,FDE_F_System1,
1151,Climb,2006-11-21 15:56:00,FDE_D_System1,MMSG_O_System1
1151,Taxi-Out,2006-11-21 15:56:00,FDE_F_System1,MMSG_L_System1
1151,Climb,2006-11-21 15:56:00,FDE_C_System1,MMSG_O_System1
1151,Power On,2006-12-13 04:13:00,FDE_Outhers02,MMSG_Others00
1151,,2006-12-13 19:10:00,FDE_Outhers03,
1151,,2006-12-13 19:10:00,FDE_Outhers02,
1151,Taxi-Out,2007-01-17 09:11:00,,MMSG_D_System3
1151,,2007-01-26 13:30:00,FDE_G_System3,
1151,,2007-01-27 02:20:00,FDE_G_System3,
1151,,2007-01-27 16:33:00,FDE_G_System3,
1151,,2007-01-28 03:53:00,FDE_G_System3,
1151,,2007-01-28 03:53:00,FDE_Outhers18,
1151,,2007-01-28 16:44:00,FDE_G_System3,
1151,Enroute Cruise,2007-01-28 16:44:00,FDE_C_System1,MMSG_A_System1
1151,Enroute Cruise,2007-01-28 16:44:00,FDE_B_System1,MMSG_A_System1
1151,Descent,2007-02-16 09:14:00,FDE_C_System1,MMSG_A_System1
1151,Descent,2007-02-16 09:14:00,FDE_B_System1,MMSG_A_System1
1151,Descent,2007-02-17 09:01:00,FDE_C_System1,MMSG_A_System1
1151,Descent,2007-02-17 09:01:00,FDE_B_System1,MMSG_A_System1
1151,Descent,2007-03-01 13:43:00,FDE_C_System1,MMSG_A_System1
1151,Descent,2007-03-01 13:43:00,FDE_B_System1,MMSG_A_System1
1151,Enroute Cruise,2007-03-25 13:50:00,FDE_C_System1,MMSG_A_System1
1151,Enroute Cruise,2007-03-25 13:50:00,FDE_B_System1,MMSG_A_System1
1151,Initial Climb,2007-03-30 15:49:00,FDE_A_System2,MMSG_P_System2
1151,Initial Climb,2007-03-30 15:49:00,FDE_A_System2,MMSG_F_System2
1151,Initial Climb,2007-03-30 15:49:00,FDE_E_System2,MMSG_P_System2
1151,Initial Climb,2007-03-30 15:49:00,FDE_E_System2,MMSG_F_System2
1151,Descent,2007-04-10 02:33:00,FDE_C_System1,MMSG_A_System1
1151,Descent,2007-04-10 02:33:00,FDE_B_System1,MMSG_A_System1
1151,Enroute Cruise,2007-04-21 16:38:00,FDE_C_System1,MMSG_A_System1
1151,Enroute Cruise,2007-04-21 16:38:00,FDE_B_System1,MMSG_A_System1
1151,Descent,2007-04-25 21:19:00,FDE_C_System1,MMSG_A_System1
1151,Descent,2007-04-25 21:19:00,FDE_B_System1,MMSG_A_System1
1151,Descent,2007-05-18 09:09:00,FDE_C_System1,MMSG_A_System1
1151,Descent,2007-05-18 09:09:00,FDE_B_System1,MMSG_A_System1
1151,Descent,2007-05-24 07:22:00,FDE_C_System1,MMSG_A_System1
1151,Descent,2007-05-24 07:22:00,FDE_B_System1,MMSG_A_System1
1151,Enroute Cruise,2007-06-10 16:42:00,FDE_C_System1,MMSG_A_System1
1151,Enroute Cruise,2007-06-10 16:42:00,FDE_B_System1,MMSG_A_System1
1151,Descent,2007-06-17 02:48:00,FDE_C_System1,MMSG_A_System1
1151,Descent,2007-06-17 02:48:00,FDE_B_System1,MMSG_A_System1
1151,Descent,2007-06-23 02:11:00,FDE_C_System1,MMSG_A_System1
1151,Descent,2007-06-23 02:11:00,FDE_B_System1,MMSG_A_System1
1151,Descent,2007-07-01 07:56:00,FDE_C_System1,MMSG_A_System1
1151,Descent,2007-07-01 07:56:00,FDE_B_System1,MMSG_A_System1
1151,Initial Climb,2008-09-22 04:42:00,FDE_B_System3,MMSG_B_System3
1151,Initial Climb,2008-09-22 04:42:00,FDE_C_System3,MMSG_B_System3
1151,,2008-09-22 20:44:00,FDE_B_System3,
1151,Climb,2008-11-09 23:50:00,FDE_G_System2,MMSG_I_System2
1151,,2008-11-22 21:07:00,FDE_G_System1,
1151,Enroute Cruise,2008-12-24 19:39:00,FDE_C_System1,MMSG_A_System1
1151,Enroute Cruise,2008-12-24 19:39:00,FDE_B_System1,MMSG_A_System1
1151,Descent,2009-01-30 11:22:00,FDE_G_System1,MMSG_D_System1
1151,Leg Transition,2007-09-13 23:51:00,,MMSG_C_System2
1151,Leg Transition,2007-09-15 02:08:00,,MMSG_C_System2
1151,Descent,2007-10-18 16:07:00,FDE_G_System1,MMSG_D_System1
1151,Leg Transition,2007-10-28 01:26:00,,MMSG_C_System2
1151,Leg Transition,2008-01-27 03:42:00,FDE_Outhers17,MMSG_C_System2
1151,,2008-03-16 13:08:00,FDE_G_System2,
1151,Descent,2008-03-21 03:52:00,FDE_G_System2,MMSG_D_System2
1151,Descent,2008-03-21 16:18:00,FDE_G_System2,MMSG_D_System2
1151,Enroute Cruise,2008-03-23 13:38:00,FDE_G_System2,MMSG_D_System2
1151,,2008-03-24 04:01:00,FDE_G_System2,
1151,,2008-04-14 16:42:00,FDE_G_System2,
1151,Preflight,2008-04-15 05:30:00,FDE_Outhers02,MMSG_Others00
1151,Preflight,2008-04-15 05:30:00,FDE_Outhers02,MMSG_Others00
1151,Leg Transition,2008-04-15 20:30:00,FDE_Outhers02,MMSG_Others00
1151,Engine Start,2008-04-16 15:58:00,FDE_Outhers02,MMSG_Others00
1151,Engine Start,2008-04-16 15:58:00,FDE_Outhers02,MMSG_Others00
1151,,2008-04-16 15:58:00,FDE_G_System2,
1151,,2008-04-16 15:58:00,FDE_Outhers10,
1151,,2008-04-16 15:58:00,FDE_Outhers11,
1151,,2008-04-17 09:19:00,FDE_G_System2,
1151,Descent,2008-04-20 17:55:00,FDE_G_System2,MMSG_D_System2
1151,,2008-04-21 16:39:00,FDE_G_System2,
1151,Descent,2008-04-24 16:46:00,FDE_G_System2,MMSG_D_System2
1151,,2008-04-25 20:32:00,FDE_G_System2,
1151,,2008-04-26 15:53:00,FDE_G_System2,
1151,Initial Climb,2008-09-03 15:56:00,FDE_B_System3,MMSG_A_System3
1151,Initial Climb,2008-09-03 15:56:00,FDE_B_System3,MMSG_B_System3
1151,Initial Climb,2008-09-03 15:56:00,FDE_C_System3,MMSG_A_System3
1151,Initial Climb,2008-09-03 15:56:00,FDE_C_System3,MMSG_B_System3
1151,Descent,2008-09-09 12:41:00,FDE_B_System3,MMSG_B_System3
1151,Descent,2008-09-09 12:41:00,FDE_B_System3,MMSG_A_System3
1151,Descent,2008-09-09 12:41:00,FDE_C_System3,MMSG_B_System3
1151,Descent,2008-09-09 12:41:00,FDE_C_System3,MMSG_A_System3
312,Power On,2006-06-05 11:21:00,FDE_Outhers00,MMSG_Others04
312,Power On,2006-06-05 11:21:00,FDE_Outhers00,MMSG_Others04
312,Power On,2006-06-12 17:09:00,FDE_Outhers00,MMSG_Others04
312,Power On,2006-06-12 17:09:00,FDE_Outhers00,MMSG_Others04
312,Engine Start,2006-08-14 10:46:00,FDE_J_System3,MMSG_T_System3
312,Engine Start,2006-08-14 10:46:00,FDE_J_System3,MMSG_T_System3
312,Engine Start,2006-08-14 10:46:00,FDE_H_System3,MMSG_T_System3
312,,2007-01-24 20:50:00,FDE_G_System4,
312,,2007-04-15 09:14:00,FDE_F_System1,
312,Take off,2007-04-25 17:28:00,FDE_F_System1,MMSG_J_System1
312,Take off,2007-04-25 17:28:00,FDE_A_System1,MMSG_J_System1
312,Power On,2007-05-05 19:35:00,FDE_Outhers00,MMSG_Others04
312,Power On,2007-05-05 19:35:00,FDE_Outhers00,MMSG_Others04
312,Rollout,2007-06-18 07:54:00,FDE_F_System1,MMSG_J_System1
312,Rollout,2007-06-18 07:54:00,FDE_A_System1,MMSG_J_System1
312,,2007-11-18 09:45:00,FDE_F_System2,
312,Approach Land,2007-11-20 09:46:00,FDE_A_System2,MMSG_J_System2
312,Approach Land,2007-11-20 09:46:00,FDE_F_System2,MMSG_J_System2
312,Enroute Cruise,2007-11-20 21:02:00,FDE_A_System2,MMSG_J_System2
312,Enroute Cruise,2007-11-20 21:02:00,FDE_F_System2,MMSG_J_System2
312,Climb,2007-11-21 09:15:00,FDE_F_System2,MMSG_J_System2
312,Climb,2007-11-21 09:15:00,FDE_A_System2,MMSG_J_System2
312,,2007-11-21 21:40:00,FDE_Outhers16,
312,,2007-11-21 21:40:00,FDE_Outhers10,
312,,2007-11-21 21:40:00,FDE_Outhers11,
312,,2007-11-21 21:40:00,FDE_F_System2,
312,,2007-11-21 21:40:00,WINDOW HEAT 1L,
312,,2007-11-21 21:40:00,WINDOW HEAT 1R,
312,,2007-11-21 21:40:00,FDE_I_System2,
312,Enroute Cruise,2007-11-26 16:22:00,FDE_F_System2,MMSG_J_System2
312,Enroute Cruise,2007-11-26 16:22:00,FDE_A_System2,MMSG_J_System2
312,,2007-11-27 04:41:00,FDE_F_System2,
312,,2007-12-15 07:57:00,FDE_F_System1,
312,,2008-01-10 08:37:00,FDE_F_System1,
312,Climb,2008-03-24 06:00:00,FDE_A_System3,MMSG_F_System3
312,Climb,2008-03-24 06:00:00,FDE_A_System1,MMSG_F_System1
312,Climb,2008-03-24 06:00:00,FDE_E_System1,MMSG_F_System1
312,Climb,2008-03-24 06:00:00,FDE_E_System3,MMSG_F_System3
312,Initial Climb,2008-03-26 23:38:00,FDE_A_System2,MMSG_F_System2
312,Take off,2008-03-26 23:38:00,FDE_A_System2,MMSG_G_System2
312,Initial Climb,2008-03-26 23:38:00,FDE_E_System2,MMSG_F_System2
312,Take off,2008-03-26 23:38:00,FDE_E_System2,MMSG_G_System2
312,Climb,2008-03-28 09:15:00,FDE_E_System1,MMSG_F_System1
312,Climb,2008-03-28 09:15:00,FDE_A_System1,MMSG_F_System1
312,Climb,2008-04-03 21:24:00,FDE_E_System1,MMSG_F_System1
312,Climb,2008-04-03 21:24:00,FDE_A_System1,MMSG_F_System1
312,Climb,2008-04-17 23:24:00,FDE_A_System3,MMSG_P_System3
312,Initial Climb,2008-04-17 23:24:00,FDE_A_System3,MMSG_F_System3
312,Climb,2008-04-17 23:24:00,FDE_E_System3,MMSG_P_System3
312,Initial Climb,2008-04-17 23:24:00,FDE_E_System3,MMSG_F_System3
312,Climb,2008-04-26 11:51:00,FDE_A_System3,MMSG_F_System3
312,Climb,2008-04-26 11:51:00,FDE_E_System3,MMSG_F_System3
312,Climb,2008-04-27 12:34:00,FDE_A_System3,MMSG_F_System3
312,Climb,2008-04-27 12:34:00,FDE_E_System3,MMSG_F_System3
312,,2008-07-27 23:12:00,FDE_G_System3,
312,,2008-07-30 11:15:00,FDE_G_System3,
312,,2008-07-30 20:56:00,FDE_G_System3,
312,,2008-08-01 12:18:00,FDE_G_System3,
312,,2008-08-02 22:55:00,FDE_G_System3,
312,,2008-08-03 11:26:00,FDE_G_System3,
312,,2008-08-03 21:06:00,FDE_G_System3,
312,,2008-08-04 11:47:00,FDE_G_System3,
312,,2008-08-04 21:00:00,FDE_G_System3,
312,,2008-08-05 08:15:00,FDE_G_System3,
312,,2008-08-05 19:24:00,FDE_G_System3,
312,,2008-09-18 10:55:00,FDE_F_System1,
312,Climb,2009-01-15 23:47:00,FDE_A_System3,MMSG_J_System3
312,Climb,2009-01-15 23:47:00,FDE_F_System3,MMSG_J_System3
312,Enroute Cruise,2009-02-15 22:30:00,FDE_A_System2,MMSG_J_System2
312,Enroute Cruise,2009-02-15 22:30:00,FDE_F_System2,MMSG_J_System2
312,Taxi-Out,2009-02-17 23:49:00,FDE_F_System1,MMSG_L_System1
312,Taxi-Out,2009-02-18 13:17:00,FDE_F_System1,MMSG_L_System1
312,Descent,2009-03-02 12:58:00,FDE_A_System2,MMSG_J_System2
312,Descent,2009-03-02 12:58:00,FDE_F_System2,MMSG_J_System2
312,Initial Climb,2009-03-04 00:06:00,FDE_A_System2,MMSG_P_System2
312,Initial Climb,2009-03-04 00:06:00,FDE_A_System2,MMSG_F_System2
312,Initial Climb,2009-03-04 00:06:00,FDE_E_System2,MMSG_P_System2
312,Initial Climb,2009-03-04 00:06:00,FDE_E_System2,MMSG_F_System2
312,Climb,2007-08-27 16:13:00,FDE_A_System3,MMSG_F_System3
312,Climb,2007-08-27 16:13:00,FDE_E_System3,MMSG_F_System3
312,Climb,2007-09-02 20:53:00,FDE_E_System1,MMSG_F_System1
312,Descent,2007-09-02 20:53:00,FDE_C_System2,MMSG_A_System2
312,Climb,2007-09-02 20:53:00,FDE_A_System1,MMSG_F_System1
312,Descent,2007-09-02 20:53:00,FDE_B_System2,MMSG_A_System2
312,Power On,2007-09-10 23:30:00,FDE_Outhers02,MMSG_Others00
312,Power On,2007-09-10 23:30:00,FDE_Outhers02,MMSG_Others00
312,Power On,2007-09-13 15:34:00,FDE_Outhers02,MMSG_Others00
312,Power On,2007-09-13 15:34:00,FDE_Outhers02,MMSG_Others00
312,Power On,2007-09-14 06:52:00,FDE_Outhers02,MMSG_Others00
312,Power On,2007-09-14 06:52:00,FDE_Outhers02,MMSG_Others00
312,Power On,2007-09-14 06:48:00,FDE_Outhers02,MMSG_Others00
312,Power On,2007-09-14 06:48:00,FDE_Outhers02,MMSG_Others00
312,Power On,2007-09-15 19:36:00,FDE_Outhers00,MMSG_Others04
312,Power On,2007-09-15 19:36:00,FDE_Outhers02,MMSG_Others00
312,Power On,2007-09-15 19:36:00,FDE_Outhers00,MMSG_Others04
312,Power On,2007-09-15 19:36:00,FDE_Outhers02,MMSG_Others00
312,Climb,2007-09-28 06:11:00,FDE_E_System1,MMSG_F_System1
312,Climb,2007-09-28 06:11:00,FDE_A_System1,MMSG_F_System1
312,Climb,2007-10-02 09:30:00,FDE_E_System1,MMSG_F_System1
312,Climb,2007-10-02 09:30:00,FDE_A_System1,MMSG_F_System1
312,Enroute Cruise,2007-10-04 15:51:00,FDE_C_System2,MMSG_A_System2
312,Enroute Cruise,2007-10-04 15:51:00,FDE_B_System2,MMSG_A_System2
312,Engine Start,2007-10-06 08:50:00,FDE_Outhers02,MMSG_Others00
312,Engine Start,2007-10-06 08:50:00,FDE_Outhers02,MMSG_Others00
312,Enroute Cruise,2007-10-10 04:32:00,FDE_F_System2,MMSG_S_System2
312,Enroute Cruise,2007-10-10 04:32:00,FDE_F_System2,MMSG_S_System2
131,Climb,2006-07-11 21:06:00,FDE_G_System3,MMSG_I_System3
131,Climb,2006-08-14 15:25:00,FDE_C_System2,MMSG_A_System2
131,Climb,2006-08-14 15:25:00,FDE_B_System2,MMSG_A_System2
131,Leg Transition,2006-08-15 03:18:00,FDE_Outhers02,MMSG_Others00
131,Leg Transition,2006-08-15 03:18:00,FDE_Outhers02,MMSG_Others00
131,Leg Transition,2006-08-15 12:01:00,FDE_Outhers02,MMSG_Others00
131,Leg Transition,2006-08-15 12:01:00,FDE_Outhers02,MMSG_Others00
131,Leg Transition,2006-08-15 23:39:00,FDE_Outhers02,MMSG_Others00
131,Leg Transition,2006-08-15 23:39:00,FDE_Outhers02,MMSG_Others00
131,,2006-08-20 09:29:00,FDE_Outhers02,
131,,2006-08-24 19:42:00,FDE_Outhers02,
131,Power On,2006-09-07 19:41:00,FDE_Outhers02,MMSG_Others00
131,Power On,2006-09-10 09:48:00,FDE_Outhers01,MMSG_Others03
131,Power On,2006-09-10 09:48:00,FDE_Outhers01,MMSG_Others03
131,Taxi-Out,2006-09-27 16:08:00,FDE_G_System1,MMSG_D_System1
131,,2006-09-27 19:25:00,FDE_G_System1,
131,Taxi-Out,2006-10-03 08:39:00,FDE_G_System1,MMSG_D_System1
131,Taxi-Out,2006-10-03 19:45:00,FDE_G_System1,MMSG_D_System1
131,,2006-10-04 08:13:00,FDE_G_System1,
131,,2006-10-04 21:06:00,FDE_G_System1,
131,,2006-10-05 10:09:00,FDE_G_System1,
131,Climb,2006-11-16 08:34:00,FDE_C_System2,MMSG_B_System2
131,Climb,2006-11-16 08:34:00,FDE_C_System2,MMSG_A_System2
131,Climb,2006-11-16 08:34:00,FDE_B_System2,MMSG_B_System2
131,Climb,2006-11-16 08:34:00,FDE_B_System2,MMSG_A_System2
131,Descent,2006-12-21 09:14:00,FDE_C_System4,MMSG_A_System4
131,Descent,2006-12-21 09:14:00,FDE_B_System4,MMSG_A_System4
131,Descent,2007-02-06 12:09:00,FDE_C_System2,MMSG_B_System2
131,Descent,2007-02-06 12:09:00,FDE_C_System2,MMSG_A_System2
131,Descent,2007-02-06 12:09:00,FDE_B_System2,MMSG_B_System2
131,Descent,2007-02-06 12:09:00,FDE_B_System2,MMSG_A_System2
131,Enroute Cruise,2007-02-10 09:13:00,FDE_C_System2,MMSG_B_System2
131,Enroute Cruise,2007-02-10 09:13:00,FDE_C_System2,MMSG_A_System2
131,Enroute Cruise,2007-02-10 09:13:00,FDE_B_System2,MMSG_B_System2
131,Enroute Cruise,2007-02-10 09:13:00,FDE_B_System2,MMSG_A_System2
131,Descent,2007-02-13 11:07:00,FDE_C_System4,MMSG_A_System4
131,Descent,2007-02-13 11:07:00,FDE_B_System4,MMSG_A_System4
131,Descent,2007-02-13 11:07:00,FDE_C_System2,MMSG_B_System2
